YouTube,#genre#
華視綜藝頻道1-現代嘉慶君,https://m.youtube.com/@CTSSHOW/streams/1
華視綜藝頻道2-天才衝衝衝,https://m.youtube.com/@CTSSHOW/streams/2
豬哥會社,https://m.youtube.com/@FTV_ZhuGeClub/streams/1
我愛冰冰Show,https://m.youtube.com/@ilovebingbingshow/streams/1
(韓)奔跑吧兄弟(韓國)(SBSRunningMan),https://m.youtube.com/@SBSRunningMan/streams/1
(韓)All The K-POP(韓國),https://m.youtube.com/@ALLTHEKPOP/streams/1
(韓)The K-POP(韓國),https://m.youtube.com/@thekpop/streams/1


英文聽力練習,#genre#
ABC Learning English 1,https://m.youtube.com/@ABCLearningEnglish/streams/1
ABC Learning English 2,https://m.youtube.com/@ABCLearningEnglish/streams/2
ABC Learning English 3,https://m.youtube.com/@ABCLearningEnglish/streams/3
ABC Learning English 4,https://m.youtube.com/@ABCLearningEnglish/streams/4
ABC Learning English 5,https://m.youtube.com/@ABCLearningEnglish/streams/5
ABC Learning English 6,https://m.youtube.com/@ABCLearningEnglish/streams/6
Learn English,https://m.youtube.com/@EnglishClass101/streams/1
English Speeches 1,https://m.youtube.com/@EnglishSpeeches/streams/1
English Speeches 2,https://m.youtube.com/@EnglishSpeeches/streams/2
English Speeches 3,https://m.youtube.com/@EnglishSpeeches/streams/3
English Speeches 4,https://m.youtube.com/@EnglishSpeeches/streams/4


音樂&白噪音,#genre#
(英)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d2g0vxybsz6hsr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x9zzce8l5rccc/playlist.m3u8&data=normal
(英)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d2g0vxybsz6hsr.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x9zzce8l5rccc/playlist.m3u8&line=2&data=normal
(加)影视进化(Vevo Pop)(全球最新热门音乐视频),https://dy1v30y0x8p9h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lsoxdaiomx2xk/playlist.m3u8&data=normal
(加)影视进化(Vevo Pop)(全球最新热门音乐视频),https://dy1v30y0x8p9h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lsoxdaiomx2xk/playlist.m3u8&line=2&data=normal
(法)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d3vxz540ozij3t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lv1qzgyv0ee39/playlist.m3u8&data=normal
(法)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d3vxz540ozij3t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lv1qzgyv0ee39/playlist.m3u8&line=2&data=normal
(德)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d39h650n18zv79.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulfbldzmyh257/playlist.m3u8&data=normal
(德)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d39h650n18zv79.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulfbldzmyh257/playlist.m3u8&line=2&data=normal
(西)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d3t95pdz2h4c90.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3yjwupt2bfu30/playlist.m3u8&data=normal
(西)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d3t95pdz2h4c90.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3yjwupt2bfu30/playlist.m3u8&line=2&data=normal
(义)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d1d95aoj1juizd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4upyb8mhsvin2/playlist.m3u8&data=normal
(义)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d1d95aoj1juizd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4upyb8mhsvin2/playlist.m3u8&line=2&data=normal
(美)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d28edobz3hqdpi.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-shs19slqofvwj-ssai-prd/playlist.m3u8&data=normal
(美)影视进化(Vevo Pop)(全球最新热门音乐视频),https://d28edobz3hqdpi.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-shs19slqofvwj-ssai-prd/playlist.m3u8&line=2&data=normal
吉卜力鋼琴音樂,https://m.youtube.com/@Ghibli-Relaxing9490/streams/1
Starbucks Bossa Coffee,https://m.youtube.com/@starbucksbossacoffee6122/streams/1
滾石現場-經典神曲,https://m.youtube.com/@rocklivelive/streams/2
熱歌 Playlist,https://m.youtube.com/@chinesesong2023/streams/1
KKBOX排行榜歌曲,https://m.youtube.com/@KKBOX2023/streams/1
滾石現場-重回演唱會現場,https://m.youtube.com/@rocklivelive/streams/1
avex J-POP,https://m.youtube.com/@avexofficial/streams/1
LofiGirl,https://m.youtube.com/@LofiGirl/streams/1
Jazz,https://m.youtube.com/@cozyapartment6988/streams/1
Classical Mastermind,https://m.youtube.com/@ClassicalMastermind/streams/1
Live Music Radio,https://m.youtube.com/@LiveMusicRadio/streams/1
Diamond Music,https://m.youtube.com/@DiamondMBlack/streams/1
ts_bThe Good Life radio,https://m.youtube.com/@TheGoodLiferadio/streams/1
Ambient Renders 1,https://m.youtube.com/@AmbientRenders/streams/1
Ambient Renders 2,https://m.youtube.com/@AmbientRenders/streams/2
Ambient Renders 3,https://m.youtube.com/@AmbientRenders/streams/3
Ambient Renders 4,https://m.youtube.com/@AmbientRenders/streams/4
Ambient Renders 5,https://m.youtube.com/@AmbientRenders/streams/5
Ambient Renders 6,https://m.youtube.com/@AmbientRenders/streams/6
Ambient Renders 7,https://m.youtube.com/@AmbientRenders/streams/7
Ambient Renders 8,https://m.youtube.com/@AmbientRenders/streams/8
Ambient Renders 9,https://m.youtube.com/@AmbientRenders/streams/9
Ambient Renders 10,https://m.youtube.com/@AmbientRenders/streams/10
Ambient Renders 11,https://m.youtube.com/@AmbientRenders/streams/11
Ambient Renders 12,https://m.youtube.com/@AmbientRenders/streams/12
Ambient Renders 13,https://m.youtube.com/@AmbientRenders/streams/13
Ambient Renders 14,https://m.youtube.com/@AmbientRenders/streams/14
Ambient Renders 15,https://m.youtube.com/@AmbientRenders/streams/15
Ambient Renders 16,https://m.youtube.com/@AmbientRenders/streams/16
孫燕姿歌曲精選50首,https://m.youtube.com/watch?v=02OlEOSV0Ho
孫燕姿必聽經典20首,https://m.youtube.com/watch?v=UivKIVafdd4
孫燕姿 我怀念的,https://m.youtube.com/watch?v=4r0DXXEq5Fs


運動,#genre#
FIBA,https://m.youtube.com/@FIBA/live
7月9日（火） 大谷翔平ロサンゼルス・ドジャース対フィラデルフィア・フィリーズ、ライブMLBザ・ショー24 #大谷翔平 #ドジャース,https://m.youtube.com/watch?v=R1X3QevMdt0
LIVE - Tauranga Whai v Manawatū Jets | @SalsNBL 2024,https://m.youtube.com/watch?v=T--OpYOjIFk
7月9日（火） 大谷翔平ロサンゼルス・ドジャース対フィラデルフィア・フィリーズ、ライブMLBザ・ショー24 #大谷翔平 #ドジャース-3,https://m.youtube.com/watch?v=a52jiqdPvx8
LIVE! | T5 | Day 2 | ITTF World Masters Championships Rome 2024,https://m.youtube.com/watch?v=LLFD0HGJ_qs
LIVE! | T6 | Day 2 | ITTF World Masters Championships Rome 2024,https://m.youtube.com/watch?v=sVvQmGi6o_M
🔴#LIVE:SPORTS ARENA   NDANI YA WASAFI FM 09-07-2024,https://m.youtube.com/watch?v=AA_4INd2NHM
talkSPORT Euro Breakfast with Jeff Stelling & Gabby Agbonlahor: Netherlands vs England Preview 🔥,https://m.youtube.com/watch?v=xLrqd3Jwd8Q
A SPOR CANLI YAYIN 🔴,https://m.youtube.com/watch?v=7uBpwcn2ZZ0
🔴SPORT CORNER LIVE | \,https://m.youtube.com/watch?v=u0L03u3l0EM
MADRUGOL: ¡PICÓ LA CULEBRA! 🐍 [CARRILLÓ HABLÓ SOBRE GARECA EN SU ENCUENTRO COON FARFÁN],https://m.youtube.com/watch?v=9q3yNEeKrxg
🔴Trực Tiếp | Argentina - Canada | Bán Kết Copa America 2024 | Chờ Messi Nổ Súng,https://m.youtube.com/watch?v=7T9ysKE-QpI
🔴 ECS Romania, 2024 | Day 9 | 9 Jul 2024 | T10 Live Cricket | European Cricket,https://m.youtube.com/watch?v=LV6CFjzntnc



購物台,#genre#
東森購物1台CH47,https://m.youtube.com/@HotsaleTV/streams/4
東森購物2台CH34,https://m.youtube.com/@HotsaleTV/streams/2
東森購物3台CH46,https://m.youtube.com/@HotsaleTV/streams/3
東森購物5台CH60,https://m.youtube.com/@HotsaleTV/streams/1
momo購物1台CH48,https://m.youtube.com/@momoch4812/streams/1
momo購物2台CH35,https://m.youtube.com/@momoch3571/streams/1
ViVa美好購物1台,https://m.youtube.com/@ViVaTVtw/streams/1
ViVa美好購物2,https://m.youtube.com/@ViVaTVtw/streams/2


其他,#genre#
海豚綜合台,https://m.youtube.com/@24811001/streams/1
信大電視台,https://m.youtube.com/@user-mj5bl5ze5o/streams/1
誠心電視台,https://m.youtube.com/@chengsintv2/live
叫您第一名電視台,https://m.youtube.com/@bdtvbest/streams/1
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8&data=normal
番薯電視台,http://61.216.67.119:1935/TWHG/E1/index.m3u8&data=normal
桐瑛虎尾電視台,https://m.youtube.com/@user-de3rj3ee4y/streams/1
三大一台,https://m.youtube.com/@SDTV55ch/streams/1


藝文,#genre#
Loupe,https://linear-144.frequency.stream/dist/localnow/144/hls/hd/playlist.m3u8&data=normal
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8&data=normal
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/a54049ad-66da-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=AT&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D&data=normal
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/a54049ad-66da-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=AT&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D&line=2&data=normal
FASHION TV,https://3dcca5697a894390985218498b5c4f12.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-it_FashionTV/playlist.m3u8&data=normal
FASHION TV,https://3dcca5697a894390985218498b5c4f12.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-it_FashionTV/playlist.m3u8&line=2&data=normal
FASHION TV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8&data=normal
SPLASH1,https://m.youtube.com/@SPLASHme/streams/1
SPLASH2,https://m.youtube.com/@SPLASHme/streams/2
Swimwear & Underwear1,https://m.youtube.com/@SwimwearUnderwear/streams/1
305miamivisuals1,https://m.youtube.com/@305miamivisuals/streams/1
305miamivisuals2,https://m.youtube.com/@305miamivisuals/streams/2
shiftswim,https://m.youtube.com/@shiftswim/streams/1

台灣-大馬路上來的好朋友,#genre#

大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8&data=normal
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8&data=normal
民视,rtmp://f13h.mine.nu/sat/tv051&data=normal
台视,rtmp://f13h.mine.nu/sat/tv071&data=normal
中视,rtmp://f13h.mine.nu/sat/tv091&data=normal
华视,rtmp://f13h.mine.nu/sat/tv111&data=normal
东森超视,rtmp://f13h.mine.nu/sat/tv331&data=normal
纬来育乐,rtmp://f13h.mine.nu/sat/tv701&data=normal
纬来体育,rtmp://f13h.mine.nu/sat/tv721&data=normal
DAZN 1,rtmp://f13h.mine.nu/sat/tv731&data=normal
DAZN 2,rtmp://f13h.mine.nu/sat/tv741&data=normal
MoMo综合,rtmp://f13h.mine.nu/sat/tv761&data=normal
纬来日本,rtmp://f13h.mine.nu/sat/tv771&data=normal


港澳-大馬路上來的好朋友,#genre#

TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&data=normal$decoder=2
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=6&data=normal$decoder=2
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn&data=normal
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn&data=normal
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct&data=normal
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn&data=normal
TVB Plus,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6&data=normal$decoder=2
TVB Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600&data=normal
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp&data=normal
TVB华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt&data=normal
TVB华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali&data=normal
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn&data=normal
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt&data=normal
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe&data=normal
TVB星河频道,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8&data=normal
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8&data=normal
TVB亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8&data=normal
TVB泰,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8&data=normal
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8&data=normal
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv&data=normal
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw&data=normal
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx&data=normal
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk&data=normal
港台電視31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn&data=normal
港台電視31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31&data=normal
港台電視32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn&data=normal
港台電視32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32&data=normal
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8&data=normal
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8&data=normal
港台電視35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8&data=normal
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8&data=normal
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8&data=normal
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8&data=normal
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8&data=normal
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8&data=normal
澳门莲花,https://tv.iill.top/mo/lhws&data=normal
澳门莲花,http://php.jdshipin.com:8880/amlh.php&data=normal
澳门葡语,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8&data=normal
澳门Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8&data=normal
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8&data=normal
澳门信息,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8&data=normal
澳门综艺,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8&data=normal
经典功夫台(若卡换线路2),https://www.goodiptv.club/yy/1355002394&data=normal
经典功夫台(若卡换线路2),https://www.goodiptv.club/yy/1355002394&line=2&data=normal
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv&data=normal
邵氏影院,https://www.goodiptv.club/douyu/4246519&data=normal


大陸-大馬路上來的好朋友,#genre#
Decoder=2

CCTV-1综合,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1&data=normal
CCTV-2财经,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2&data=normal
CCTV-3综艺,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3&data=normal
CCTV-4中文国际,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4&data=normal
CCTV-5体育,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5&data=normal
CCTV-5+体育赛事,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p&data=normal
CCTV-6电影,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6&data=normal
CCTV-7国防军事,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7&data=normal
CCTV-8电视剧,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8&data=normal
CCTV-9纪录,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9&data=normal
CCTV-10科教,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10&data=normal
CCTV-11戏曲,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11&data=normal
CCTV-12社会与法,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12&data=normal
CCTV-13新闻,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13&data=normal
CCTV-14少儿,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14&data=normal
CCTV-15音乐,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15&data=normal
CCTV-16奧林匹克,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16&data=normal
CCTV-16奧林匹克4K,,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16-4k&data=normal
CCTV-17农业农村,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17&data=normal


其他-大馬路上來的好朋友,#genre#



電影-大馬路上來的好朋友,#genre#

(综)豆瓣高分,https://www.goodiptv.club/douyu/8770422&data=normal
(综)贝爷MAX厅(高画.科幻.动作),https://www.goodiptv.club/douyu/4332&data=normal
(外)贝爷影厅(科幻.动作.经典),https://www.goodiptv.club/douyu/252802&data=normal
(外)贝爷二厅(小众电影),https://www.goodiptv.club/douyu/36337&data=normal
(外)哈利波特,https://www.goodiptv.club/douyu/8814650&data=normal
(外)漫威,https://www.goodiptv.club/douyu/6140589&data=normal
(外)变种人,https://www.goodiptv.club/douyu/9651304&data=normal
玩命关头(若卡换线路2),https://www.goodiptv.club/yy/1382749892&data=normal
玩命关头(若卡换线路2),https://www.goodiptv.club/yy/1382749892&line=2&data=normal
(外)神乐厅(科幻.动作.经典喜剧),https://www.goodiptv.club/douyu/20415&data=normal
(外)花卷厅(豆瓣高评分),https://www.goodiptv.club/douyu/52787&data=normal
(综)小宇60帧厅(科幻.灾难.喜剧),https://www.goodiptv.club/douyu/323876&data=normal
(综)邦德厅,https://www.goodiptv.club/douyu/9292499&data=normal
(外)奶虫厅(恐怖.丧尸.鬼片.灾难科幻),https://www.goodiptv.club/douyu/263824&data=normal
八点档电影,https://www.goodiptv.club/huya/880261&data=normal
功夫电影,https://www.goodiptv.club/huya/11352941&data=normal
动作电影,https://www.goodiptv.club/huya/11602077&data=normal
动作电影2,https://www.goodiptv.club/huya/11602041&data=normal
悬疑电影,https://www.goodiptv.club/huya/11342395&data=normal
特辑电影,https://www.goodiptv.club/douyu/3637778&data=normal
粤语电影,https://www.goodiptv.club/douyu/1226741&data=normal
蓝翔厅(华语经典.周星驰.喜剧),https://www.goodiptv.club/douyu/276200&data=normal
小鬼点播厅(动作.喜剧.经典),https://www.goodiptv.club/douyu/3928&data=normal
吃米滴虫厅(喜剧.黑帮.动作.武侠.经典),https://www.goodiptv.club/douyu/315457&data=normal
神乐厅(经典.沈腾.周杰伦),https://www.goodiptv.club/douyu/85894&data=normal
表妹厅(青春.动作.喜剧),https://www.goodiptv.club/douyu/5423&data=normal
邵氏影院(经典武侠.动作),https://www.goodiptv.club/douyu/4246519&data=normal
周星驰,https://www.goodiptv.club/huya/11342412&data=normal
周星驰2,https://www.goodiptv.club/douyu/122402&data=normal
王晶电影,https://www.goodiptv.club/huya/11602058&data=normal
刘德华,https://www.goodiptv.club/douyu/2516864&data=normal
刘德华2,https://www.goodiptv.club/huya/11342424&data=normal
李连杰,https://www.goodiptv.club/huya/11342390&data=normal
沈腾,https://www.goodiptv.club/huya/11601968&data=normal
恐怖电影,https://www.goodiptv.club/douyu/218859&data=normal
恐怖电影2,https://www.goodiptv.club/douyu/310926&data=normal
恐怖鬼怪,https://www.goodiptv.club/douyu/1165374&data=normal
童年阴影,https://www.goodiptv.club/douyu/2935323&data=normal
惊悚电影,https://www.goodiptv.club/douyu/96577&data=normal
鬼吹灯全集,https://www.goodiptv.club/huya/29768105&data=normal
(说电影)宇哥解说,https://www.goodiptv.club/douyu/8651489&data=normal
(说电影)科幻Fans布玛,https://www.goodiptv.club/douyu/3508304&data=normal
(说电影)长片短解,https://www.goodiptv.club/douyu/9410946&data=normal
(说电影)夜魔人老王,https://www.goodiptv.club/douyu/610972&data=normal
